Site,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Yellowstone National Park,21,36,64,83,72,117,131,148,174,171,118,136,171,125,96,97,98,83,95,104,98,108,97,80,94,123,97
Northern Range,21,19,32,42,35,65,70,78,98,84,54,75,94,57,40,38,38,34,34,42,50,41,33,39,55,79,55
Interior,0,17,32,41,37,52,61,70,74,87,64,61,77,68,56,59,60,49,61,62,48,67,64,41,39,44,42
